contestId,index,name,rating,tags,solvedCount
274,A,k-Multiple Free Set,1500.0,"['binary search', 'greedy', 'sortings']",10620
273,E,Dima and Game,2600.0,"['dp', 'games']",385
273,D,Dima and Figure,2400.0,['dp'],437
272,E,Dima and Horses,2200.0,"['combinatorics', 'constructive algorithms', 'graphs']",1262
272,D,Dima and Two Sequences,1600.0,"['combinatorics', 'math', 'sortings']",2764
272,C,Dima and Staircase,1500.0,"['data structures', 'implementation']",7055
272,B,Dima and Sequence,1400.0,"['implementation', 'math']",4191
272,A,Dima and Friends,1000.0,"['implementation', 'math']",26802
271,E,Three Horses,2200.0,"['constructive algorithms', 'math', 'number theory']",574
271,D,Good Substrings,1800.0,"['data structures', 'strings']",13186
271,C,Secret,1500.0,"['constructive algorithms', 'implementation']",3072
271,B,Prime Matrix,1300.0,"['binary search', 'brute force', 'math', 'number theory']",14445
271,A,Beautiful Year,800.0,['brute force'],164698
270,B,Multithreading,1400.0,"['data structures', 'greedy', 'implementation']",4344
270,A,Fancy Fence,1100.0,"['geometry', 'implementation', 'math']",49192
269,E,String Theory,3100.0,"['geometry', 'math', 'strings']",118
269,D,Maximum Waterfall,2600.0,"['data structures', 'dp', 'graphs', 'sortings']",477
269,C,Flawed Flow,2100.0,"['constructive algorithms', 'flows', 'graphs', 'greedy']",1781
269,B,Greenhouse Effect,1700.0,['dp'],6717
269,A,Magical Boxes,1600.0,"['greedy', 'math']",3636
268,E,Playlist,2100.0,"['math', 'probabilities', 'sortings']",1083
268,D,Wall Bars,2300.0,['dp'],555
268,C,Beautiful Sets of Points,1500.0,"['constructive algorithms', 'implementation']",14338
268,B,Buttons,1000.0,"['implementation', 'math']",34904
268,A,Games,800.0,['brute force'],98301
267,C,Berland Traffic,2700.0,"['math', 'matrices']",228
267,B,Dominoes,2000.0,"['dfs and similar', 'graphs']",718
267,A,Subtractions,900.0,"['math', 'number theory']",8720
266,E,More Queries to Array...,2500.0,"['data structures', 'math']",1001
266,D,BerDonalds,2400.0,"['graphs', 'math', 'shortest paths']",952
266,C,Below the Diagonal,2100.0,"['constructive algorithms', 'greedy', 'math']",1414
266,B,Queue at the School,800.0,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",156100
266,A,Stones on the Table,800.0,['implementation'],226057
265,B,Roadside Trees (Simplified Edition),1000.0,"['greedy', 'implementation']",17702
265,A,Colorful Stones (Simplified Edition),800.0,['implementation'],40887
264,E,Roadside Trees,3000.0,"['data structures', 'dp']",456
264,D,Colorful Stones,2500.0,"['dp', 'two pointers']",446
264,C,Choosing Balls,2000.0,['dp'],3176
264,B,Good Sequences,1500.0,"['dp', 'number theory']",11488
264,A,Escape from Stones,1200.0,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",11359
263,E,Rhombus,2500.0,"['brute force', 'data structures', 'dp']",424
263,D,Cycle in Graph,1800.0,"['dfs and similar', 'graphs']",4239
263,C,Circle of Numbers,2000.0,"['brute force', 'dfs and similar', 'implementation']",1118
263,B,Squares,900.0,"['greedy', 'implementation', 'sortings']",9458
263,A,Beautiful Matrix,800.0,['implementation'],293721
262,B,Roma and Changing Signs,1200.0,['greedy'],12011
262,A,Roma and Lucky Numbers,800.0,['implementation'],21375
261,E,Maxim and Calculator,2800.0,"['brute force', 'dp', 'two pointers']",434
261,D,Maxim and Increasing Subsequence,2600.0,['dp'],698
261,C,Maxim and Matrix,2000.0,"['constructive algorithms', 'dp', 'math']",812
261,B,Maxim and Restaurant,1900.0,"['dp', 'math', 'probabilities']",1536
261,A,Maxim and Discounts,1400.0,"['greedy', 'sortings']",5483
260,E,Dividing Kingdom,2500.0,"['binary search', 'brute force', 'data structures']",492
260,D,Black and White Tree,2100.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",1629
260,C,Balls and Boxes,1700.0,"['constructive algorithms', 'greedy', 'implementation']",3114
260,B,Ancient Prophesy,1600.0,"['brute force', 'implementation', 'strings']",3986
260,A,Adding Digits,1400.0,"['implementation', 'math']",16070
259,B,Little Elephant and Magic Square,1100.0,"['brute force', 'implementation']",14481
259,A,Little Elephant and Chess,1000.0,"['brute force', 'strings']",9657
258,E,Little Elephant and Tree,2400.0,"['data structures', 'dfs and similar', 'trees']",1249
258,D,Little Elephant and Broken Sorting,2600.0,"['dp', 'math', 'probabilities']",1366
258,C,Little Elephant and LCM,2000.0,"['binary search', 'combinatorics', 'dp', 'math']",1879
258,B,Little Elephant and Elections,1900.0,"['brute force', 'combinatorics', 'dp']",1526
258,A,Little Elephant and Bits,1100.0,"['greedy', 'math']",25326
257,E,Greedy Elevator,2200.0,"['data structures', 'implementation']",329
257,D,Sum,1900.0,"['greedy', 'math']",1682
257,C,View Angle,1800.0,"['brute force', 'geometry', 'math']",4625
257,B,Playing Cubes,1300.0,"['games', 'greedy', 'implementation']",7548
257,A,Sockets,1100.0,"['greedy', 'implementation', 'sortings']",6776
256,E,Lucky Arrays,2400.0,['data structures'],687
256,D,Liars and Serge,2700.0,['dp'],277
255,E,Furlo and Rublo and Game,2200.0,"['games', 'implementation', 'math']",929
255,D,Mr. Bender and Square,1800.0,"['binary search', 'implementation', 'math']",2124
255,C,Almost Arithmetical Progression,1500.0,"['brute force', 'dp']",4933
255,B,Code Parsing,1200.0,['implementation'],5277
255,A,Greg's Workout,800.0,['implementation'],30265
254,E,Dormitory,2100.0,"['dp', 'implementation']",716
254,D,Rats,2300.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",623
254,C,Anagram,1800.0,"['greedy', 'strings']",1590
254,B,Jury Size,1500.0,"['brute force', 'implementation']",2245
254,A,Cards with Numbers,1200.0,"['constructive algorithms', 'sortings']",7568
253,E,Printer,2200.0,"['binary search', 'data structures', 'implementation', 'sortings']",574
253,D,Table with Letters - 2,2000.0,"['brute force', 'two pointers']",907
253,C,Text Editor,1600.0,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",2839
253,B,Physics Practical,1400.0,"['binary search', 'dp', 'sortings', 'two pointers']",11639
253,A,Boys and Girls,1100.0,['greedy'],11916
252,B,Unsorting Array,1800.0,"['brute force', 'sortings']",1796
252,A,Little Xor,1100.0,"['brute force', 'implementation']",5672
251,E,Tree and Table,3000.0,"['dfs and similar', 'dp', 'implementation', 'trees']",186
251,D,Two Sets,2700.0,"['bitmasks', 'math']",540
251,C,Number Transformation,2000.0,"['dp', 'greedy', 'number theory']",1103
251,B,Playing with Permutations,1800.0,"['implementation', 'math']",1334
251,A,Points on Line,1300.0,"['binary search', 'combinatorics', 'two pointers']",19924
250,E,Mad Joe,2000.0,['brute force'],493
250,D,Building Bridge,1900.0,"['geometry', 'ternary search', 'two pointers']",949
250,C,Movie Critics,1600.0,['greedy'],2143
250,B,Restoring IPv6,1500.0,"['implementation', 'strings']",2160
250,A,Paper Work,1000.0,['greedy'],4476
249,E,Endless Matrix,2600.0,['math'],339
249,D,Donkey and Stars,2700.0,"['data structures', 'dp', 'geometry', 'math', 'sortings']",489
248,E,Piglet's Birthday,2600.0,"['dp', 'math', 'probabilities']",623
248,D,Sweets for Everyone!,2300.0,"['binary search', 'greedy', 'implementation']",522
248,C,Robo-Footballer,2000.0,"['binary search', 'geometry']",875
248,B,Chilly Willy,1400.0,"['math', 'number theory']",5633
248,A,Cupboards,800.0,['implementation'],24325
246,E,Blood Cousins Return,2400.0,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",4088
246,D,Colorful Graph,1600.0,"['brute force', 'dfs and similar', 'graphs']",10031
246,C,Beauty Pageant,1600.0,"['brute force', 'constructive algorithms', 'greedy']",2779
246,B,Increase and Decrease,1300.0,"['greedy', 'math']",11998
246,A,Buggy Sorting,900.0,"['constructive algorithms', 'greedy', 'sortings']",9977
245,H,Queries for Number of Palindromes,1800.0,"['dp', 'hashing', 'strings']",8269
245,G,Suggested Friends,2200.0,"['brute force', 'graphs']",502
245,F,Log Stream Analysis,2000.0,"['binary search', 'brute force', 'implementation', 'strings']",933
245,E,Mishap in Club,1400.0,"['greedy', 'implementation']",3428
245,D,Restoring Table,1500.0,"['constructive algorithms', 'greedy']",2655
245,C,Game with Coins,1700.0,['greedy'],1629
245,B,Internet Address,1100.0,"['implementation', 'strings']",5414
245,A,System Administrator,800.0,['implementation'],8796
244,B,Undoubtedly Lucky Numbers,1600.0,"['bitmasks', 'brute force', 'dfs and similar']",4763
244,A,Dividing Orange,900.0,['implementation'],8373
243,E,Matrix,3000.0,['data structures'],208
243,D,Cubes,2700.0,"['data structures', 'dp', 'geometry', 'two pointers']",229
243,C,Colorado Potato Beetle,2200.0,"['dfs and similar', 'implementation']",551
243,B,Hydra,2000.0,"['graphs', 'sortings']",1294
243,A,The Brand New Function,1600.0,['bitmasks'],4309
242,E,XOR on Segment,2000.0,"['bitmasks', 'data structures']",11013
242,D,Dispute,2100.0,"['dfs and similar', 'graphs', 'greedy']",1976
242,C,King's Path,1800.0,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",10008
242,B,Big Segment,1100.0,"['implementation', 'sortings']",16920
242,A,Heads or Tails,1100.0,"['brute force', 'implementation']",6653
241,G,Challenging Balloons,1900.0,['constructive algorithms'],560
241,F,Race,2300.0,"['brute force', 'implementation']",276
241,E,Flights,2600.0,"['graphs', 'shortest paths']",1282
241,C,Mirror Box,2000.0,"['geometry', 'implementation']",518
241,B,Friends,2700.0,"['binary search', 'bitmasks', 'data structures', 'math']",949
241,A,Old Peykan,1300.0,['greedy'],2316
240,F,TorCoder,2600.0,['data structures'],2159
240,E,Road Repairs,2800.0,"['dfs and similar', 'graphs', 'greedy']",372
239,B,Easy Tape Programming,1500.0,"['brute force', 'implementation']",1420
239,A,Two Bags of Potatoes,1200.0,"['greedy', 'implementation', 'math']",20154
238,E,Meeting Her,2600.0,"['dp', 'graphs', 'shortest paths']",482
238,D,Tape Programming,2900.0,"['data structures', 'implementation']",265
238,C,World Eater Brothers,2100.0,"['dfs and similar', 'dp', 'greedy', 'trees']",1328
238,B,Boring Partition,1800.0,['constructive algorithms'],1387
238,A,Not Wool Sequences,1300.0,"['constructive algorithms', 'math']",2110
237,E,Build String,2000.0,"['flows', 'graphs']",1904
237,D,T-decomposition,2000.0,"['dfs and similar', 'graphs', 'greedy', 'trees']",590
237,C,Primes on Interval,1600.0,"['binary search', 'number theory', 'two pointers']",6401
237,B,Young Table,1500.0,"['implementation', 'sortings']",2277
237,A,Free Cash,1000.0,['implementation'],28803
236,B,Easy Number Challenge,1300.0,"['implementation', 'number theory']",16200
236,A,Boy or Girl,800.0,"['brute force', 'implementation', 'strings']",256410
235,E,Number Challenge,2600.0,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",830
235,D,Graph Game,3000.0,['graphs'],545
235,C,Cyclical Quest,2700.0,"['data structures', 'string suffix structures', 'strings']",2367
235,B,Let's Play Osu!,2000.0,"['dp', 'math', 'probabilities']",3947
235,A,LCM Challenge,1600.0,['number theory'],20011
234,H,Merging Two Decks,2000.0,"['constructive algorithms', 'greedy']",605
234,G,Practice,1600.0,"['constructive algorithms', 'divide and conquer', 'implementation']",1555
234,F,Fence,1800.0,['dp'],1920
234,E,Champions' League,1600.0,['implementation'],1033
234,D,Cinema,1600.0,['implementation'],1590
234,C,Weather,1300.0,"['dp', 'implementation']",5861
234,B,Reading,1000.0,['sortings'],7571
234,A,Lefthanders and Righthanders ,1200.0,['implementation'],4619
233,B,Non-square Equation,1400.0,"['binary search', 'brute force', 'math']",7951
233,A,Perfect Permutation,800.0,"['implementation', 'math']",47302
232,E,Quick Tortoise,3000.0,"['bitmasks', 'divide and conquer', 'dp']",788
232,D,Fence,2900.0,"['binary search', 'data structures', 'string suffix structures']",509
232,C,Doe Graphs,2600.0,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",303
232,B,Table,1900.0,"['bitmasks', 'combinatorics', 'dp', 'math']",1571
232,A,Cycles,1600.0,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",2744
231,E,Cactus,2100.0,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2162
231,D,Magic Box,1600.0,"['brute force', 'geometry']",4261
231,C,To Add or Not to Add,1600.0,"['binary search', 'sortings', 'two pointers']",9255
231,B,"Magic, Wizardry and Wonders",1500.0,"['constructive algorithms', 'greedy']",3795
231,A,Team,800.0,"['brute force', 'greedy']",395766
230,B,T-primes,1300.0,"['binary search', 'implementation', 'math', 'number theory']",89097
230,A,Dragons,1000.0,"['greedy', 'sortings']",90856
229,E,Gifts,2600.0,"['combinatorics', 'dp', 'math', 'probabilities']",489
229,D,Towers,2100.0,"['dp', 'greedy', 'two pointers']",2496
229,C,Triangles,1900.0,"['combinatorics', 'graphs', 'math']",1735
229,B,Planets,1700.0,"['binary search', 'data structures', 'graphs', 'shortest paths']",5409
229,A,Shifts,1500.0,"['brute force', 'two pointers']",3659
228,E,The Road to Berland is Paved With Good Intentions,1900.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",2705
228,D,Zigzag,2100.0,['data structures'],418
228,C,Fractal Detector,2000.0,"['dp', 'hashing']",509
228,B,Two Tables,1400.0,"['brute force', 'implementation']",3563
228,A,Is your horseshoe on the other hoof?,800.0,['implementation'],129106
227,B,Effective Approach,1100.0,['implementation'],31208
227,A,Where do I Turn?,1300.0,['geometry'],4446
226,E,Noble Knight's Path,2900.0,"['data structures', 'trees']",524
226,D,The table,2100.0,"['constructive algorithms', 'greedy']",1044
226,C,Anniversary,2400.0,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",973
226,B,Naughty Stone Piles,1900.0,['greedy'],1619
226,A,Flying Saucer Segments,1400.0,['math'],4243
225,E,Unsolvable,2100.0,"['math', 'number theory']",863
225,D,Snake,2200.0,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",1012
225,C,Barcode,1700.0,"['dp', 'matrices']",9869
225,B,Well-known Numbers,1600.0,"['binary search', 'greedy', 'number theory']",3270
225,A,Dice Tower,1100.0,"['constructive algorithms', 'greedy']",13011
224,B,Array,1500.0,"['bitmasks', 'implementation', 'two pointers']",7702
224,A,Parallelepiped,1100.0,"['brute force', 'geometry', 'math']",29349
223,E,Planar Graph,3000.0,"['flows', 'geometry', 'graphs']",206
223,D,Spider,3000.0,"['geometry', 'graphs']",78
223,C,Partial Sums,1900.0,"['combinatorics', 'math', 'number theory']",1695
223,B,Two Strings,1900.0,"['data structures', 'dp', 'strings']",1949
223,A,Bracket Sequence,1700.0,"['data structures', 'expression parsing', 'implementation']",2735
222,E,Decoding Genome,1900.0,"['dp', 'matrices']",3376
222,D,Olympiad,1900.0,"['binary search', 'greedy', 'sortings', 'two pointers']",2259
222,C,Reducing Fractions,1800.0,"['implementation', 'math', 'number theory', 'sortings']",2764
222,B,Cosmic Tables,1300.0,"['data structures', 'implementation']",6366
222,A,Shooshuns and Sequence ,1200.0,"['brute force', 'implementation']",11482
221,B,Little Elephant and Numbers,1300.0,['implementation'],4788
221,A,Little Elephant and Function,1000.0,"['implementation', 'math']",16386
220,E,Little Elephant and Inversions,2400.0,"['data structures', 'two pointers']",1553
220,D,Little Elephant and Triangle,2500.0,"['geometry', 'math']",302
220,C,Little Elephant and Shifts,2100.0,['data structures'],997
220,B,Little Elephant and Array,1800.0,"['constructive algorithms', 'data structures']",11886
220,A,Little Elephant and Problem,1300.0,"['implementation', 'sortings']",12420
219,E,Parking Lot,2200.0,['data structures'],660
219,D,Choosing Capital for Treeland,1700.0,"['dfs and similar', 'dp', 'graphs', 'trees']",11374
219,C,Color Stripe,1600.0,"['brute force', 'dp', 'greedy']",6932
219,B,Special Offer! Super Price 999 Bourles!,1400.0,['implementation'],6027
219,A,k-String,1000.0,"['implementation', 'strings']",31108
218,B,Airport,1100.0,['implementation'],17807
218,A,Mountain Scenery,1100.0,"['brute force', 'constructive algorithms', 'implementation']",10218
217,E,Alien DNA,2800.0,"['data structures', 'dsu', 'trees']",350
217,D,Bitonix' Patrol,2900.0,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",270
217,C,Formurosa,2600.0,"['divide and conquer', 'dp', 'expression parsing']",357
217,B,Blackboard Fibonacci,2100.0,"['brute force', 'math']",1013
217,A,Ice Skating,1200.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",22996
216,E,Martian Luck,2000.0,"['math', 'number theory']",618
216,D,Spider's Web,1700.0,"['binary search', 'sortings', 'two pointers']",1454
216,C,Hiring Staff,1800.0,['greedy'],1896
216,B,Forming Teams,1700.0,"['dfs and similar', 'implementation']",6817
216,A,Tiling with Hexagons,1200.0,"['implementation', 'math']",5151
215,E,Periodical Numbers,2100.0,"['combinatorics', 'dp', 'number theory']",631
215,D,Hot Days,1900.0,['greedy'],1641
215,C,Crosses,2100.0,"['brute force', 'implementation']",694
215,B,Olympic Medal,1300.0,"['greedy', 'math']",5861
215,A,Bicycle Chain,900.0,"['brute force', 'implementation']",15743
214,B,Hometask,1600.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",5216
214,A,System of Equations,800.0,['brute force'],40562
213,E,Two Permutations,2700.0,"['data structures', 'hashing', 'strings']",924
213,D,Stars,2300.0,"['constructive algorithms', 'geometry']",355
