title,tags,QID,difficulty,Topics,Platform
Beaver,"['data structures', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",79/C,Medium,"['data structures', 'dp', 'greedy', 'hashing', 'strings', 'two pointers']",Codeforces
Colorful Field,"['implementation', 'sortings']",79/B,Medium,"['implementation', 'sortings']",Codeforces
Bus Game,['greedy'],79/A,Easy,['greedy'],Codeforces
Evacuation,"['flows', 'graphs', 'shortest paths']",78/E,Medium,"['flows', 'graphs', 'shortest paths']",Codeforces
Archer's Shot,"['binary search', 'geometry', 'math', 'two pointers']",78/D,Medium,"['binary search', 'geometry', 'math', 'two pointers']",Codeforces
Beaver Game,"['dp', 'games', 'number theory']",78/C,Medium,"['dp', 'games', 'number theory']",Codeforces
Easter Eggs,"['constructive algorithms', 'implementation']",78/B,Easy,"['constructive algorithms', 'implementation']",Codeforces
Haiku,"['implementation', 'strings']",78/A,Easy,"['implementation', 'strings']",Codeforces
Martian Food,['geometry'],77/E,Hard,['geometry'],Codeforces
Domino Carpet,"['dp', 'implementation']",77/D,Medium,"['dp', 'implementation']",Codeforces
Beavermuncher-0xFF,"['dfs and similar', 'dp', 'dsu', 'greedy', 'trees']",77/C,Medium,"['dfs and similar', 'dp', 'dsu', 'greedy', 'trees']",Codeforces
Falling Anvils,"['math', 'probabilities']",77/B,Medium,"['math', 'probabilities']",Codeforces
Heroes,"['brute force', 'implementation']",77/A,Medium,"['brute force', 'implementation']",Codeforces
Tourist,"['binary search', 'data structures', 'dp']",76/F,Medium,"['binary search', 'data structures', 'dp']",Codeforces
Points,"['implementation', 'math']",76/E,Medium,"['implementation', 'math']",Codeforces
Plus and xor,"['dp', 'greedy', 'math']",76/D,Medium,"['dp', 'greedy', 'math']",Codeforces
Mutation,"['bitmasks', 'dp', 'math']",76/C,Hard,"['bitmasks', 'dp', 'math']",Codeforces
Mice,"['greedy', 'two pointers']",76/B,Medium,"['greedy', 'two pointers']",Codeforces
Gift,"['dsu', 'graphs', 'sortings', 'trees']",76/A,Medium,"['dsu', 'graphs', 'sortings', 'trees']",Codeforces
Ship's Shortest Path,"['geometry', 'shortest paths']",75/E,Medium,"['geometry', 'shortest paths']",Codeforces
Big Maximum Sum,"['data structures', 'dp', 'greedy', 'implementation', 'math', 'trees']",75/D,Medium,"['data structures', 'dp', 'greedy', 'implementation', 'math', 'trees']",Codeforces
Modified GCD,"['binary search', 'number theory']",75/C,Medium,"['binary search', 'number theory']",Codeforces
Facetook Priority Wall,"['expression parsing', 'implementation', 'strings']",75/B,Medium,"['expression parsing', 'implementation', 'strings']",Codeforces
Life Without Zeros,['implementation'],75/A,Easy,['implementation'],Codeforces
Shift It!,['constructive algorithms'],74/E,Hard,['constructive algorithms'],Codeforces
Hanger,['data structures'],74/D,Medium,['data structures'],Codeforces
Chessboard Billiard,"['dfs and similar', 'dsu', 'graphs', 'number theory']",74/C,Medium,"['dfs and similar', 'dsu', 'graphs', 'number theory']",Codeforces
Train,"['dp', 'games', 'greedy']",74/B,Medium,"['dp', 'games', 'greedy']",Codeforces
Room Leader,['implementation'],74/A,Easy,['implementation'],Codeforces
Plane of Tanks,"['brute force', 'geometry']",73/F,Hard,"['brute force', 'geometry']",Codeforces
Morrowindows,"['math', 'number theory']",73/E,Medium,"['math', 'number theory']",Codeforces
FreeDiv,"['dfs and similar', 'graphs', 'greedy']",73/D,Medium,"['dfs and similar', 'graphs', 'greedy']",Codeforces
LionAge II,['dp'],73/C,Medium,['dp'],Codeforces
Need For Brake,"['binary search', 'greedy', 'sortings']",73/B,Medium,"['binary search', 'greedy', 'sortings']",Codeforces
The Elder Trolls IV: Oblivon,"['greedy', 'math']",73/A,Medium,"['greedy', 'math']",Codeforces
Goofy Numbers,"['*special', 'implementation']",72/I,Medium,"['*special', 'implementation']",Codeforces
Reverse It!,"['*special', 'implementation']",72/H,Medium,"['*special', 'implementation']",Codeforces
Fibonacci army,"['*special', 'dp']",72/G,Easy,"['*special', 'dp']",Codeforces
Oil,"['*special', 'greedy', 'math']",72/F,Medium,"['*special', 'greedy', 'math']",Codeforces
Ali goes shopping,"['*special', 'brute force', 'strings']",72/E,Medium,"['*special', 'brute force', 'strings']",Codeforces
Perse-script,"['*special', 'expression parsing']",72/D,Medium,"['*special', 'expression parsing']",Codeforces
Extraordinarily Nice Numbers,"['*special', 'math']",72/C,Easy,"['*special', 'math']",Codeforces
INI-file,"['*special', 'implementation']",72/B,Medium,"['*special', 'implementation']",Codeforces
"Goshtasp, Vishtasp and Eidi","['*special', 'greedy', 'math']",72/A,Medium,"['*special', 'greedy', 'math']",Codeforces
Nuclear Fusion,"['bitmasks', 'dp']",71/E,Medium,"['bitmasks', 'dp']",Codeforces
Solitaire,"['brute force', 'implementation']",71/D,Medium,"['brute force', 'implementation']",Codeforces
Round Table Knights,"['dp', 'math', 'number theory']",71/C,Medium,"['dp', 'math', 'number theory']",Codeforces
Progress Bar,"['implementation', 'math']",71/B,Medium,"['implementation', 'math']",Codeforces
Way Too Long Words,['strings'],71/A,Easy,['strings'],Codeforces
Information Reform,"['dp', 'implementation', 'trees']",70/E,Hard,"['dp', 'implementation', 'trees']",Codeforces
Professor's task,"['data structures', 'geometry']",70/D,Hard,"['data structures', 'geometry']",Codeforces
Lucky Tickets,"['binary search', 'data structures', 'sortings', 'two pointers']",70/C,Medium,"['binary search', 'data structures', 'sortings', 'two pointers']",Codeforces
Text Messaging,"['expression parsing', 'greedy', 'strings']",70/B,Medium,"['expression parsing', 'greedy', 'strings']",Codeforces
Cookies,['math'],70/A,Medium,['math'],Codeforces
Subsegments,"['data structures', 'implementation']",69/E,Medium,"['data structures', 'implementation']",Codeforces
Dot,"['dp', 'games']",69/D,Medium,"['dp', 'games']",Codeforces
Game,['implementation'],69/C,Medium,['implementation'],Codeforces
Bets,"['greedy', 'implementation']",69/B,Easy,"['greedy', 'implementation']",Codeforces
Young Physicist,"['implementation', 'math']",69/A,Easy,"['implementation', 'math']",Codeforces
Contact,['geometry'],68/E,Hard,['geometry'],Codeforces
Half-decay tree,"['data structures', 'divide and conquer', 'dp', 'math', 'probabilities']",68/D,Hard,"['data structures', 'divide and conquer', 'dp', 'math', 'probabilities']",Codeforces
Synchrophasotron,['brute force'],68/C,Medium,['brute force'],Codeforces
Energy exchange,['binary search'],68/B,Medium,['binary search'],Codeforces
Irrational problem,"['implementation', 'number theory']",68/A,Easy,"['implementation', 'number theory']",Codeforces
Save the City!,['geometry'],67/E,Hard,['geometry'],Codeforces
Optical Experiment,"['binary search', 'data structures', 'dp']",67/D,Medium,"['binary search', 'data structures', 'dp']",Codeforces
Sequence of Balls,['dp'],67/C,Hard,['dp'],Codeforces
Restoration of the Permutation,['greedy'],67/B,Medium,['greedy'],Codeforces
Partial Teacher,"['dp', 'graphs', 'greedy', 'implementation']",67/A,Medium,"['dp', 'graphs', 'greedy', 'implementation']",Codeforces
Petya and Post,"['data structures', 'dp']",66/E,Medium,"['data structures', 'dp']",Codeforces
Petya and His Friends,"['constructive algorithms', 'math', 'number theory']",66/D,Medium,"['constructive algorithms', 'math', 'number theory']",Codeforces
Petya and File System,"['data structures', 'implementation']",66/C,Medium,"['data structures', 'implementation']",Codeforces
Petya and Countryside,"['brute force', 'implementation']",66/B,Easy,"['brute force', 'implementation']",Codeforces
Petya and Java,"['implementation', 'strings']",66/A,Medium,"['implementation', 'strings']",Codeforces
Harry Potter and Moving Staircases,"['dfs and similar', 'implementation']",65/E,Hard,"['dfs and similar', 'implementation']",Codeforces
Harry Potter and the Sorting Hat,"['brute force', 'dfs and similar', 'hashing']",65/D,Medium,"['brute force', 'dfs and similar', 'hashing']",Codeforces
Harry Potter and the Golden Snitch,"['binary search', 'geometry']",65/C,Medium,"['binary search', 'geometry']",Codeforces
Harry Potter and the History of Magic,"['brute force', 'greedy', 'implementation']",65/B,Medium,"['brute force', 'greedy', 'implementation']",Codeforces
Harry Potter and Three Spells,"['implementation', 'math']",65/A,Medium,"['implementation', 'math']",Codeforces
Sort the Table,"['*special', 'sortings']",64/I,Medium,"['*special', 'sortings']",Codeforces
Table Bowling,"['*special', 'sortings']",64/H,Medium,"['*special', 'sortings']",Codeforces
Path Canonization,['*special'],64/G,Medium,['*special'],Codeforces
Domain,"['*special', 'expression parsing']",64/F,Medium,"['*special', 'expression parsing']",Codeforces
Prime Segment,"['*special', 'brute force', 'math', 'number theory']",64/E,Medium,"['*special', 'brute force', 'math', 'number theory']",Codeforces
Presents,"['*special', 'greedy']",64/D,Medium,"['*special', 'greedy']",Codeforces
Table,"['*special', 'greedy', 'implementation', 'math']",64/C,Medium,"['*special', 'greedy', 'implementation', 'math']",Codeforces
Expression,"['*special', 'expression parsing']",64/B,Medium,"['*special', 'expression parsing']",Codeforces
Factorial,"['*special', 'implementation']",64/A,Medium,"['*special', 'implementation']",Codeforces
Sweets Game,"['bitmasks', 'dfs and similar', 'dp', 'games', 'implementation']",63/E,Medium,"['bitmasks', 'dfs and similar', 'dp', 'games', 'implementation']",Codeforces
Dividing Island,['constructive algorithms'],63/D,Medium,['constructive algorithms'],Codeforces
Bulls and Cows,"['brute force', 'implementation']",63/C,Medium,"['brute force', 'implementation']",Codeforces
Settlers' Training,['implementation'],63/B,Easy,['implementation'],Codeforces
Sinking Ship,"['implementation', 'sortings', 'strings']",63/A,Easy,"['implementation', 'sortings', 'strings']",Codeforces
World Evil,"['dp', 'flows']",62/E,Hard,"['dp', 'flows']",Codeforces
Wormhouse,"['dfs and similar', 'graphs']",62/D,Medium,"['dfs and similar', 'graphs']",Codeforces
Inquisition,"['geometry', 'implementation', 'sortings']",62/C,Medium,"['geometry', 'implementation', 'sortings']",Codeforces
Tyndex.Brome,"['binary search', 'implementation']",62/B,Medium,"['binary search', 'implementation']",Codeforces
A Student's Dream,"['greedy', 'math']",62/A,Medium,"['greedy', 'math']",Codeforces
Enemy is weak,"['data structures', 'trees']",61/E,Medium,"['data structures', 'trees']",Codeforces
Eternal Victory,"['dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']",61/D,Medium,"['dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']",Codeforces
Capture Valerian,['math'],61/C,Medium,['math'],Codeforces
Hard Work,['strings'],61/B,Medium,['strings'],Codeforces
Ultra-Fast Mathematician,['implementation'],61/A,Easy,['implementation'],Codeforces
Mushroom Gnomes,"['math', 'matrices']",60/E,Hard,"['math', 'matrices']",Codeforces
Savior,"['brute force', 'dsu', 'math']",60/D,Hard,"['brute force', 'dsu', 'math']",Codeforces
Mushroom Strife,"['brute force', 'dfs and similar']",60/C,Medium,"['brute force', 'dfs and similar']",Codeforces
Serial Time!,"['dfs and similar', 'dsu']",60/B,Medium,"['dfs and similar', 'dsu']",Codeforces
Where Are My Flakes?,"['implementation', 'two pointers']",60/A,Medium,"['implementation', 'two pointers']",Codeforces
Shortest Path,"['graphs', 'shortest paths']",59/E,Medium,"['graphs', 'shortest paths']",Codeforces
Team Arrangement,"['constructive algorithms', 'greedy', 'implementation']",59/D,Medium,"['constructive algorithms', 'greedy', 'implementation']",Codeforces
Title,['expression parsing'],59/C,Medium,['expression parsing'],Codeforces
Fortune Telling,"['implementation', 'number theory']",59/B,Easy,"['implementation', 'number theory']",Codeforces
Word,"['implementation', 'strings']",59/A,Easy,"['implementation', 'strings']",Codeforces
Expression,['dp'],58/E,Medium,['dp'],Codeforces
Calendar,"['greedy', 'strings']",58/D,Medium,"['greedy', 'strings']",Codeforces
Trees,['brute force'],58/C,Medium,['brute force'],Codeforces
Coins,['greedy'],58/B,Medium,['greedy'],Codeforces
Chat room,"['greedy', 'strings']",58/A,Easy,"['greedy', 'strings']",Codeforces
Chess,"['math', 'shortest paths']",57/E,Hard,"['math', 'shortest paths']",Codeforces
Journey,"['dp', 'math']",57/D,Hard,"['dp', 'math']",Codeforces
Array,"['combinatorics', 'math']",57/C,Medium,"['combinatorics', 'math']",Codeforces
Martian Architecture,['implementation'],57/B,Medium,['implementation'],Codeforces
Square Earth?,"['dfs and similar', 'greedy', 'implementation']",57/A,Medium,"['dfs and similar', 'greedy', 'implementation']",Codeforces
Domino Principle,"['binary search', 'data structures', 'sortings']",56/E,Medium,"['binary search', 'data structures', 'sortings']",Codeforces
Changing a String,['dp'],56/D,Medium,['dp'],Codeforces
Corporation Mail,"['data structures', 'expression parsing', 'implementation']",56/C,Medium,"['data structures', 'expression parsing', 'implementation']",Codeforces
Spoilt Permutation,['implementation'],56/B,Medium,['implementation'],Codeforces
Bar,['implementation'],56/A,Easy,['implementation'],Codeforces
Very simple problem,"['geometry', 'two pointers']",55/E,Hard,"['geometry', 'two pointers']",Codeforces
Beautiful numbers,"['dp', 'number theory']",55/D,Hard,"['dp', 'number theory']",Codeforces
Pie or die,['games'],55/C,Medium,['games'],Codeforces
Smallest number,['brute force'],55/B,Medium,['brute force'],Codeforces
Flea travel,"['implementation', 'math']",55/A,Easy,"['implementation', 'math']",Codeforces
Vacuum Сleaner,['geometry'],54/E,Hard,['geometry'],Codeforces
Writing a Song,"['brute force', 'dp', 'strings']",54/D,Medium,"['brute force', 'dp', 'strings']",Codeforces
First Digit Law,"['dp', 'math', 'probabilities']",54/C,Medium,"['dp', 'math', 'probabilities']",Codeforces
Cutting Jigsaw Puzzle,"['hashing', 'implementation']",54/B,Medium,"['hashing', 'implementation']",Codeforces
Presents,['implementation'],54/A,Medium,['implementation'],Codeforces
Dead Ends,"['bitmasks', 'dp']",53/E,Hard,"['bitmasks', 'dp']",Codeforces
Physical Education,['sortings'],53/D,Medium,['sortings'],Codeforces
Little Frog,['constructive algorithms'],53/C,Easy,['constructive algorithms'],Codeforces
Blog Photo,"['binary search', 'implementation']",53/B,Medium,"['binary search', 'implementation']",Codeforces
Autocomplete,['implementation'],53/A,Easy,['implementation'],Codeforces
Circular RMQ,['data structures'],52/C,Medium,['data structures'],Codeforces
Right Triangles,['combinatorics'],52/B,Medium,['combinatorics'],Codeforces
123-sequence,['implementation'],52/A,Easy,['implementation'],Codeforces
Caterpillar,"['dfs and similar', 'dp', 'graphs', 'trees']",51/F,Hard,"['dfs and similar', 'dp', 'graphs', 'trees']",Codeforces
Pentagon,"['combinatorics', 'graphs', 'matrices']",51/E,Medium,"['combinatorics', 'graphs', 'matrices']",Codeforces
Geometrical problem,['implementation'],51/D,Medium,['implementation'],Codeforces
Three Base Stations,"['binary search', 'greedy']",51/C,Medium,"['binary search', 'greedy']",Codeforces
bHTML Tables Analisys,['expression parsing'],51/B,Medium,['expression parsing'],Codeforces
Cheaterius's Problem,['implementation'],51/A,Medium,['implementation'],Codeforces
Square Equation Roots,['math'],50/E,Medium,['math'],Codeforces
Bombing,"['binary search', 'dp', 'probabilities']",50/D,Medium,"['binary search', 'dp', 'probabilities']",Codeforces
Happy Farm 5,['geometry'],50/C,Medium,['geometry'],Codeforces
Choosing Symbol Pairs,['strings'],50/B,Medium,['strings'],Codeforces
Domino piling,"['greedy', 'math']",50/A,Easy,"['greedy', 'math']",Codeforces
Common ancestor,['dp'],49/E,Medium,['dp'],Codeforces
Game,"['brute force', 'dp', 'implementation']",49/D,Medium,"['brute force', 'dp', 'implementation']",Codeforces
Disposition,"['constructive algorithms', 'math']",49/C,Medium,"['constructive algorithms', 'math']",Codeforces
Sum,['math'],49/B,Medium,['math'],Codeforces
Sleuth,['implementation'],49/A,Easy,['implementation'],Codeforces
Black and White,['constructive algorithms'],48/H,Hard,['constructive algorithms'],Codeforces
Galaxy Union,"['dp', 'trees', 'two pointers']",48/G,Hard,"['dp', 'trees', 'two pointers']",Codeforces
